"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,1.07812499999937,1.01562500000085,1.15625000000108,64,5,376,0,2811,7,52,1.82927972790605e-08,8.35470966725737e-08,3.62599999999998,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,2.09375000000023,2.03125000000171,2.31250000000216,32,5,1010,0,7369,17,91,1.09291058611471e-10,3.82691340547703e-10,3.62599999999998,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.0820312500000586,0.0800781249998828,0.0898437499998739,1024,5,19,0,22,1,13,6.34832721285516e-05,NA,5.79099999999994,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.0859374999999662,0.0800781250001048,0.0869140624999432,1024,5,38,1,49,1,20,3.10820566188176e-07,NA,5.79099999999994,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.0927734375000266,0.0917968750000497,0.0947265624999805,1024,5,67,4,89,2,31,4.50338082936813e-10,NA,5.79099999999994,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.088867187500119,0.0878906249999201,0.0927734375000266,1024,5,18,0,24,1,13,9.70641505831995e-05,NA,2.48000000000002,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.101562500000263,0.099609374999865,0.109375000000078,512,5,35,2,53,1,22,2.80644017128438e-07,NA,2.48000000000002,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.109374999999634,0.10742187499968,0.121093750000245,512,5,70,2,88,2,29,1.16531043407495e-10,NA,2.48000000000002,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.114257812499963,0.105468750000171,0.127929687499861,1024,5,22,0,26,1,12,1.36341842863989e-05,6.11154289770163e-05,8.077,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.125000000000153,0.121093749999801,0.140624999999783,512,5,44,2,57,1,24,3.28823688071738e-08,1.47214555849027e-07,8.077,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.144531249999691,0.140625000000227,0.154296874999904,512,5,75,3,94,2,32,4.67573854029834e-11,2.6988596438764e-10,8.077,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.105468749999726,0.0996093750003091,0.119140625000291,512,5,22,0,75,1,14,3.85648377592925e-05,0.000174410264517953,2.73299999999995,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.130859375000014,0.121093749999801,0.134765624999922,512,5,44,0,152,1,22,1.94599942911147e-08,9.22048777823112e-08,2.73299999999995,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.169921874999979,0.160156249999766,0.179687499999748,512,5,87,0,305,2,35,3.73659939647259e-11,3.05680311671142e-10,2.73299999999995,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.130859375000014,0.12890625000006,0.146484375000089,512,5,66,1,83,2,20,0.000269848983999865,NA,6.0440000000001,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.197265624999776,0.187500000000007,0.214843749999805,512,5,176,2,206,4,30,5.22499563285108e-07,NA,6.0440000000001,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.343749999999865,0.339843749999957,0.371093750000107,256,5,452,3,490,8,50,1.08784650676376e-09,NA,6.0440000000001,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.15234374999995,0.148437500000043,0.166015625000071,512,5,64,0,79,2,19,0.000150993266973286,NA,2.63800000000015,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.218750000000156,0.210937499999453,0.234374999999787,256,5,161,1,190,3,28,4.40178308183613e-07,NA,2.63800000000015,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.406249999999275,0.375000000000014,0.460937499999758,128,5,455,5,505,8,55,1.13220583168951e-09,NA,2.63800000000015,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.50781249999865,0.492187500000796,0.570312499998948,128,5,83,1,101,2,21,6.38838726957724e-05,6.36782485332775e-05,11.1690000000001,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.12500000000182,1.04687500000011,1.17187499999716,64,5,210,2,241,4,34,1.14188174346341e-07,1.26600470843386e-07,11.1690000000001,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,2.81249999999744,2.62499999999477,2.87500000000307,32,5,601,5,650,10,63,4.35982321586904e-10,4.77232977776985e-10,11.1690000000001,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.593750000000171,0.585937499998579,0.601562499999986,128,5,83,0,948,2,23,1.85541324892214e-05,1.53901098064571e-05,3.02099999999996,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.29687500000131,1.28124999999812,1.31250000000094,64,5,214,0,2395,4,33,1.4078993874667e-07,1.56263219234121e-07,3.02099999999996,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,3.12499999999716,3.03124999999937,3.31249999999983,32,5,580,0,6095,11,59,4.6293006611964e-10,5.06980485123187e-10,3.02099999999996,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.126953125000107,0.117187499999893,0.140624999999783,512,5,112,1,150,3,30,0.00207549304213075,NA,6.1070000000002,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.205078125000036,0.195312500000266,0.230468750000323,512,5,342,10,424,7,54,1.21241121265555e-06,NA,6.1070000000002,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.343749999999865,0.332031250000142,0.359374999999496,256,5,888,10,967,16,86,2.9407410937763e-09,NA,6.1070000000002,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.16015625000021,0.154296874999904,0.167968750000025,512,5,136,4,184,3,36,0.00145995559449346,NA,2.66000000000008,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.250000000000306,0.238281249999694,0.277343749999659,256,5,331,5,399,7,44,8.75290565202908e-07,NA,2.66000000000008,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.460937499999758,0.453124999999943,0.50781249999865,128,5,893,7,973,15,82,2.87778734525556e-09,NA,2.66000000000008,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.375000000000014,0.355468750000476,0.394531249999552,256,5,140,1,178,3,32,0.00175400447945809,0.00141187377500648,9.73800000000006,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,0.843749999997812,0.765625000003212,0.968750000001961,64,5,383,10,461,7,55,5.44203178116539e-07,4.15215845704304e-07,9.73800000000006,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,1.71875000000199,1.65625000000347,1.96875000000318,32,5,978,10,1056,18,89,1.57770920473155e-09,9.77447981187389e-10,9.73800000000006,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.812500000002103,0.79687499999892,0.875000000000625,64,5,167,2,1556,3,35,0.00359820702597634,0.00359146664766903,2.83899999999994,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.59374999999784,1.53125000000642,1.78125000000051,32,5,366,5,3120,7,46,1.10263742923882e-06,8.39956242556973e-07,2.83899999999994,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,4.06250000000341,3.74999999999659,4.24999999999898,16,5,989,7,8135,17,88,1.63432479482608e-09,8.47585472605826e-10,2.83899999999994,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.390624999999645,0.382812499999829,0.445312500000128,128,5,670,47,1055,18,100,0.0954548648887446,NA,6.11599999999999,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.890625000000256,0.875000000000625,0.999999999997669,64,5,1897,71,2295,33,167,0.000198237298082642,NA,6.11599999999999,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,2.46874999999847,2.34375000000142,2.56250000000335,32,5,5633,78,6120,95,351,6.59756072451893e-07,NA,6.11599999999999,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.539062499999687,0.531249999999872,0.593750000000171,128,5,624,52,994,14,108,0.0129178869058777,NA,2.83899999999994,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,1.18750000000034,1.12499999999827,1.2187499999996,64,5,1779,75,2244,32,170,0.000192892977054988,NA,2.83899999999994,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,3.25000000000841,3.06249999999864,3.37499999999125,16,5,5615,74,6164,95,351,5.85834146440215e-07,NA,2.83899999999994,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,5.3750000000008,4.93749999999693,5.87500000000318,16,5,1545,130,2204,28,279,0.000429863792282238,0.00917866767473649,10.3470000000002,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,14.3750000000011,13.1250000000023,15.3750000000059,8,5,4397,187,5350,77,460,2.53735546796927e-06,2.06225169171006e-05,10.3470000000002,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,38.9999999999873,34.49999999998,44.9999999999591,2,5,14229,290,15962,239,1085,7.43178536878049e-09,4.91027409818578e-08,10.3470000000002,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,91.0000000001219,88.9999999999418,97.9999999999563,1,5,1530,0,39423,28,292,0.000831305217972305,0.0043531085139408,3.12599999999998,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,232.999999999947,229.000000000042,235.000000000127,1,5,4396,0,99993,75,467,2.20611868180288e-06,1.37026655565279e-05,3.12599999999998,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,689.000000000078,663.999999999987,694.999999999936,1,5,14095,0,296415,237,1031,8.16845716476744e-09,5.88229689397811e-08,3.12599999999998,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.140625000000227,0.132812499999968,0.150390624999996,512,5,126,0,184,5,20,0.000351152009362611,NA,6.2650000000001,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.273437499999751,0.261718750000028,0.28906250000027,256,5,403,9,580,8,46,6.07308779877548e-06,NA,6.2650000000001,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.445312500000128,0.429687500000497,1.4609374999992,128,5,983,21,1125,17,94,7.86639054368517e-09,NA,6.2650000000001,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.222656250000064,0.214843749999361,0.238281250000583,256,5,199,7,329,5,37,0.00300113522664687,NA,2.68900000000008,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.359375000000384,0.343749999999865,0.371093749999218,256,5,404,19,612,8,61,3.71385877574623e-06,NA,2.68900000000008,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.57812500000054,0.570312500000725,0.679687499999915,128,5,961,29,1163,17,106,3.95034527969072e-09,NA,2.68900000000008,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.4687500000008,1.45312499999761,1.59375000000139,64,5,332,15,524,8,55,0.000107606270396439,0.00022750991760037,9.46000000000004,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,2.37500000000068,2.24999999999653,2.71874999999966,32,5,681,30,931,12,93,2.54304657810625e-07,3.42907116432008e-07,9.46000000000004,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,4.87500000001262,4.49999999999307,5.12500000000671,16,5,1494,23,1649,26,124,2.34031818246431e-10,3.55463236331418e-10,9.46000000000004,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,3.43749999998977,3.06249999999864,3.81249999999511,16,5,437,0,9739,9,75,0.000221545948352929,0.000290837827460105,3.0150000000001,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,5.81250000000466,5.62499999999488,5.87500000000318,16,5,753,0,15854,14,117,3.44271095566785e-07,2.09748313006485e-07,3.0150000000001,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,10.1249999999879,9.37500000000568,10.6250000000045,8,5,1522,0,25952,26,120,1.71573946416468e-10,2.58657684594017e-10,3.0150000000001,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.103515625000217,0.0957031249999574,0.117187499999893,512,5,21,0,25,1,12,0.00015330892737808,NA,5.98000000000002,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.117187499999893,0.105468749999726,0.121093750000245,512,5,42,2,59,1,21,1.40569128719275e-06,NA,5.98000000000002,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.12890625000006,0.117187499999893,0.148437500000043,512,5,99,2,117,2,25,1.78966668226278e-10,NA,5.98000000000002,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.0986328124998881,0.0976562499999112,0.103515624999995,1024,5,20,1,30,1,13,0.00035965682641078,NA,2.60799999999995,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.123046874999755,0.121093749999801,0.13671875000032,512,5,45,1,60,1,19,3.81545500258207e-07,NA,2.60799999999995,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.142578125000181,0.132812499999968,0.144531249999691,512,5,86,3,112,2,29,7.31770730118391e-10,NA,2.60799999999995,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.181640625000146,0.166015625000071,0.195312499999822,512,5,28,0,33,1,14,6.18008817192302e-05,0.000340487561778456,8.55799999999999,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.269531249999844,0.261718750000028,0.28906250000027,256,5,56,3,76,2,27,1.11499435254414e-07,8.87382163806494e-07,8.55799999999999,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.343749999999865,0.328125000000234,0.382812499999829,256,5,107,3,128,2,33,1.72510458570258e-10,1.52214305017727e-09,8.55799999999999,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.203124999999638,0.191406249999915,0.226562499999972,256,5,26,0,265,1,15,3.33784420706586e-05,0.000206705228078137,2.99300000000017,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.292968750000178,0.269531249999844,0.320312500000419,256,5,54,0,523,1,23,1.26323056918333e-07,9.97083116814789e-07,2.99300000000017,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.484375000000981,0.468749999999574,0.546874999999503,128,5,124,0,1122,2,33,5.25263666258427e-11,4.72396803590767e-10,2.99300000000017,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.150390624999996,0.148437499999599,0.158203125000256,512,5,208,6,281,5,29,0.472429115234977,NA,5.9559999999999,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.261718750000028,0.238281249999694,0.300781249999993,256,5,566,9,635,10,54,0.15954510183539,NA,5.9559999999999,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.554687500001094,0.539062499999687,0.640625000000838,128,5,1692,8,1794,29,115,0.000964717491657617,NA,5.9559999999999,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.203125000000082,0.197265624999776,0.216796875000203,512,5,205,9,290,5,37,0.483034625984119,NA,2.52700000000004,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.312499999999716,0.292968750000178,0.35156249999968,256,5,548,9,623,10,54,0.158519837979924,NA,2.52700000000004,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.81249999999855,0.703125000001137,0.812500000002103,64,5,1702,12,1823,29,121,0.000939021216313877,NA,2.52700000000004,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,1.06249999999974,0.999999999997669,1.09375000000256,64,5,375,14,465,7,51,0.364529998784424,0.976641029499319,9.55899999999997,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,2.49999999999773,2.46874999999847,2.56249999999625,32,5,1069,18,1182,19,99,0.0173873487614763,0.0861393566157293,9.55899999999997,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,7.74999999998727,7.37499999999613,7.87500000001273,8,5,3345,23,3535,57,219,5.9491470675725e-05,0.000301793790999083,9.55899999999997,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,1.78125000000051,1.74999999999415,2.06249999999386,32,5,366,0,6285,7,46,0.341669024302892,0.962993448514504,2.86999999999989,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,4.81249999999989,4.56249999999159,5.06250000000819,16,5,1043,0,16114,18,103,0.0206897101524784,0.1020306932069,2.86999999999989,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,14.9999999999864,14.7499999999923,15.4999999999745,4,5,3361,0,49328,56,220,5.00604320923183e-05,0.000253949340748229,2.86999999999989,1
