"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,1.46093749999998,1.453125,1.54296874999998,256,5,376,0,2811,7,52,1.8292822252701e-08,8.35471831581514e-08,3.565,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,2.84374999999998,2.78906249999999,2.91406250000004,128,5,1011,0,7376,17,91,1.09313125581474e-10,3.82769033024883e-10,3.565,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,3.26562500000005,3.21093750000001,3.57031250000006,128,5,123,2,143,3,23,NA,1.39236331324977e-06,13.614,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,6.18750000000001,5.8125,6.39062499999987,64,5,331,3,366,7,46,NA,6.98042782165899e-10,13.614,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,13.3437500000002,13.2812499999999,13.5937500000001,32,5,1011,5,1074,18,88,NA,6.57880398005712e-13,13.614,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,1.21875000000005,1.17187500000004,1.29687499999998,64,5,101,2,121,3,19,NA,3.02244791374839e-05,12.518,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,2.19531250000005,2.07812500000004,2.25781250000001,128,5,215,3,245,5,28,NA,7.83034572570138e-08,12.518,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,4.92187499999996,4.70312500000003,5.03125000000004,64,5,632,6,684,12,63,NA,2.66644529124104e-10,12.518,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.617187499999998,0.609375000000002,0.691406249999998,512,5,670,47,1055,18,100,0.0954548890364813,NA,5.482,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,1.25781250000001,1.23437500000001,1.36328124999999,256,5,1902,70,2294,33,167,0.000199785233441801,NA,5.482,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,3.15625,3.109375,3.40625,128,5,5633,78,6120,95,351,6.60229704928392e-07,NA,5.482,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.732421875,0.708984374999999,0.773437500000002,512,5,624,52,994,14,108,0.0129178471608402,NA,5.76,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,1.49609375,1.46874999999999,1.51171875,256,5,1743,76,2204,32,172,0.000191221598223826,NA,5.76,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,3.953125,3.93749999999993,4.24999999999998,64,5,5615,74,6164,95,351,5.86302722777941e-07,NA,5.76,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,8.34375000000009,8.00000000000001,8.56249999999981,32,5,1508,130,2143,28,274,0.000739978494339587,0.00960644912397076,11.498,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,20.375,20.3124999999997,20.9375000000001,16,5,4444,204,5451,76,512,2.35404571888378e-06,1.42981638324885e-05,11.498,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-12,1e-10,TRUE,59.7500000000002,59.6249999999996,59.8749999999999,8,5,14161,285,15859,237,1060,7.64487550429778e-09,5.22960466474276e-08,11.498,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-06,1e-04,TRUE,25.8750000000001,25.6874999999996,25.9374999999999,16,5,1488,0,38203,27,252,0.000844901416167592,0.00640047122440745,2.928,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,69.7500000000009,69.5000000000014,71.2499999999991,4,5,4449,0,102988,78,535,2.69879533960756e-06,1.41822749584901e-05,2.928,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,204.499999999999,202.000000000002,205.499999999997,2,5,14102,0,297898,236,1064,6.63116889564635e-09,6.09661219459201e-08,2.928,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,10,112,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,134.500000000003,134.499999999996,135.000000000005,2,5,1408,102,1973,26,217,NA,0.00374718159485691,29.853,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,10,112,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,359.999999999999,357.99999999999,366,1,5,4256,191,5228,73,473,NA,6.42982652286972e-05,29.853,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,10,112,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,1059,1058.00000000001,1060.99999999999,1,5,13693,291,15387,229,1051,NA,2.36926442607613e-07,29.853,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,10,112,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,11.7812500000003,11.7499999999993,11.90625,32,5,775,45,1110,18,95,NA,0.835447746680196,23.122,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,10,112,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,26.5000000000004,26.4375000000001,26.6874999999995,16,5,1825,67,2165,31,159,NA,0.00310501645060868,23.122,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Borghans_BiophysChem1997","model1_data1","petab",3,22,10,112,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,78.4999999999982,78.4999999999982,79.0000000000006,4,5,5633,78,6120,95,351,NA,1.65237894303908e-05,23.122,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.223632812500006,0.215820312499997,0.25,1024,5,126,0,184,5,20,0.000351152005560281,NA,5.977,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.393554687499999,0.384765625000005,0.418945312500002,1024,5,425,13,610,8,53,5.99730816851145e-06,NA,5.977,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.654296875000002,0.628906249999991,0.660156250000002,512,5,983,19,1119,17,91,5.05930848707769e-09,NA,5.977,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.318359375,0.3095703125,0.321289062500001,1024,5,199,7,329,5,37,0.0030011566489259,NA,4.058,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.472656249999995,0.468750000000004,0.486328124999991,512,5,432,20,648,9,66,5.23779852622209e-06,NA,4.058,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.794921874999993,0.769531249999997,0.806640625000007,512,5,955,29,1164,17,107,3.30095661352872e-09,NA,4.058,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,1.96484375,1.8828125,2.25390625000002,256,5,270,7,418,7,41,1.50236109689248e-05,0.000226928829262369,9.483,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,4.01562499999997,3.96874999999997,4.04687500000001,64,5,681,30,931,12,93,2.54304579196338e-07,3.42906407621335e-07,9.483,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,7.859375,7.75000000000003,8.00000000000001,64,5,1563,21,1698,27,127,7.85957071184373e-11,1.23237171921584e-10,9.483,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,3.87500000000007,3.80468749999996,4.09375000000001,128,5,431,0,9571,9,73,0.000221547085364925,0.000290839247087431,2.848,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,6.39062500000009,5.96874999999986,6.89062500000004,64,5,729,0,15018,13,104,3.44580714223173e-07,2.50246379279598e-07,2.848,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,11.9687499999999,11.4062499999998,12.0312500000002,32,5,1512,0,25949,26,121,2.16768841984135e-10,3.6279507189045e-10,2.848,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,10,32,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-06,1e-04,TRUE,33.6250000000007,33.6249999999989,33.8750000000001,8,5,305,5,454,6,39,NA,4815.93917225528,16.855,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,10,32,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-09,1e-07,TRUE,59.6250000000005,59.3749999999993,62.0000000000012,8,5,587,21,788,11,77,NA,0.998779959274916,16.855,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,10,32,"cppDE_ff","cppde","sparse","auto","sens2","forward-forward",1e-12,1e-10,TRUE,114.5,114.5,115.25,4,5,1353,14,1470,24,104,NA,0.977997250239845,16.855,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,10,32,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,2.10937499999997,2.08593749999997,2.15624999999997,128,5,133,1,199,5,21,NA,1.79209981888314,17.529,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,10,32,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,9.90624999999978,9.81250000000022,9.93749999999993,32,5,622,39,868,12,95,NA,26.52710554762,17.529,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Brannmark_JBC2010","Dose_100","petab",9,19,10,32,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,15.53125,15.4687499999997,15.6562500000001,32,5,1036,33,1213,18,109,NA,439.479214542421,17.529,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.236328125000001,0.228515625000002,0.261718750000001,1024,5,132,1,164,3,30,7.09441561719263e-05,NA,5.884,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.344726562499998,0.339843749999999,0.384765624999998,1024,5,335,4,377,7,50,1.0269868039682e-07,NA,5.884,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.660156250000002,0.644531249999997,0.671875000000002,512,5,942,5,993,16,84,3.37132321789294e-10,NA,5.884,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.273437499999998,0.264648437500001,0.274414062500002,1024,5,151,2,179,3,35,0.000118813413629988,NA,4.126,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.394531250000003,0.392578125000001,0.4169921875,1024,5,337,3,377,7,47,9.41695943710761e-08,NA,4.126,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.769531249999997,0.75781250000001,0.783203125000007,512,5,941,3,990,16,83,4.08194085018551e-10,NA,4.126,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,1.41406250000001,1.39843749999999,1.50781250000001,256,5,216,3,265,4,45,1.87735339009209e-05,0.000384850447042446,10.27,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,2.65624999999997,2.60156249999999,2.67968750000003,128,5,465,6,528,9,61,4.48648011429768e-08,9.74571845869574e-08,10.27,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,7.00000000000001,6.98437500000004,7.65625000000003,64,5,1385,9,1464,24,117,1.59397748924174e-10,3.27637084961559e-10,10.27,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,1.91406250000004,1.859375,1.96874999999996,128,5,245,0,3602,5,47,5.17163450602112e-06,2.16812161446178e-05,2.89,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,3.46875000000002,3.32812500000002,3.49218750000002,128,5,470,0,6660,9,59,4.42011537537355e-08,8.41492471480578e-08,2.89,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,9.50000000000006,9.15624999999998,9.62499999999999,32,5,1403,0,19013,23,117,1.24724827148377e-10,2.85720682482396e-10,2.89,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,2.67187499999999,2.61718750000006,4.53124999999999,128,5,135,1,166,3,31,NA,2.62615276005424e-05,19.185,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,6.56250000000003,6.5312500000001,6.65625000000003,64,5,346,4,394,7,49,NA,8.27197252683483e-08,19.185,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,17.0624999999998,17.0000000000003,17.3125000000001,16,5,942,5,993,16,84,NA,1.35831033700623e-10,19.185,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.304687499999998,0.2529296875,0.387695312499999,1024,5,254,11,488,11,52,0.0546093983192633,NA,5.693,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.457031249999997,0.451171875000003,0.467773437499999,1024,5,781,37,1240,16,111,0.000113363010687396,NA,5.693,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,0,201,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.791015624999988,0.746093749999996,0.806640625000007,512,5,1803,95,2426,32,244,3.03111371875325e-07,NA,5.693,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.330078125000001,0.325195312500005,0.347656249999995,1024,5,321,9,569,8,63,0.0323480548762724,NA,19.734,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.615234374999996,0.605468750000004,0.650390624999997,512,5,782,55,1337,15,143,0.000152428541218359,NA,19.734,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,0,201,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,1.09375,1.07812500000001,1.12109375,256,5,1784,74,2409,32,215,4.19946166106287e-07,NA,19.734,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.8515625,0.820312500000003,0.876953124999996,512,5,368,10,594,11,56,0.00195783408602382,0.00589108495502339,8.219,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,1.80468750000001,1.77734374999999,1.91406250000001,256,5,974,42,1382,18,128,1.1968447762531e-05,2.40902816414333e-05,8.219,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-12,1e-10,TRUE,3.96875000000008,3.92187500000007,4.21874999999994,64,5,2364,129,3004,42,310,7.89862888158702e-08,5.23324053160937e-08,8.219,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.916015624999988,0.886718749999987,0.933593750000017,512,5,404,0,2957,8,65,0.0150024467506165,0.0130074525017649,3.068,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,2.11718750000001,2.046875,2.12500000000004,128,5,1086,8,7220,20,187,8.04841694534147e-06,1.19145652228873e-05,3.068,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,4.37500000000002,4.32812500000002,4.5781250000001,64,5,2461,22,15092,45,360,3.83893726758415e-08,4.11145149194797e-08,3.068,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,2.46875000000002,2.40625000000005,2.54687499999995,128,5,368,10,594,11,56,NA,1.04800669413103,12.583,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,5.90625,5.8125,6.03125000000015,64,5,1009,39,1458,18,129,NA,1.33320827090497,12.583,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,12.4687499999996,12.375,12.6250000000003,32,5,2371,126,3025,42,307,NA,0.437330147532527,12.583,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
"Robertson",NA,"classic",3,3,3,201,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,1.71093749999995,1.67968750000003,1.71093750000006,128,5,343,18,560,11,68,NA,15.5492407805867,11.981,12,5,"m06n08","AMD EPYC 7513 32-Core Processor"
