"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.617187500001393,0.601562499999986,0.624999999999432,128,5,121,0,1039,2,31,3.2466476729658e-05,0.000178309537541808,2.20900000000006,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.984375000001592,0.968749999998408,1.06249999999974,64,5,376,0,2811,7,52,1.82927972790605e-08,8.35470966725737e-08,2.20900000000006,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,1.96875000000318,1.96874999999608,2.18749999999801,32,5,1010,0,7369,17,91,1.09291058611471e-10,3.82691340547703e-10,2.20900000000006,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.0957031249999574,0.0937500000000036,0.109375000000078,512,5,19,0,22,1,13,6.34832721285516e-05,NA,4.73799999999983,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.119140624999847,0.101562499999819,0.121093750000245,512,5,38,1,49,1,20,3.10820566188176e-07,NA,4.73799999999983,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.111328125000032,0.109375000000078,0.126953125000107,512,5,67,4,89,2,31,4.50338082936813e-10,NA,4.73799999999983,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.123046875000199,0.109375000000078,0.124999999999709,512,5,18,0,24,1,13,9.70641505831995e-05,NA,1.38300000000004,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.132812499999968,0.113281249999986,0.134765624999922,512,5,35,2,53,1,22,2.80644017128438e-07,NA,1.38300000000004,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.142578125000181,0.124999999999709,0.142578125000181,512,5,70,2,88,2,29,1.16531043407495e-10,NA,1.38300000000004,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.138671875000274,0.123046875000199,0.17578124999984,512,5,22,0,26,1,12,1.36341842863989e-05,6.11154289770163e-05,6.90100000000007,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.158203124999812,0.154296874999904,0.17382812500033,512,5,44,2,57,1,24,3.28823688071738e-08,1.47214555849027e-07,6.90100000000007,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.175781249999396,0.171874999999488,0.222656250000064,256,5,75,3,94,2,32,4.67573854029834e-11,2.6988596438764e-10,6.90100000000007,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.164062500000117,0.138671874999829,0.166015625000071,512,5,22,0,75,1,14,3.85648377592925e-05,0.000174410264517953,1.55099999999993,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.167968750000025,0.15234374999995,0.183593750000099,512,5,44,0,152,1,22,1.94599942911147e-08,9.22048777823112e-08,1.55099999999993,1
"Bertozzi_PNAS2020","u_CA","petab",3,5,3,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.205078125000036,0.189453124999961,0.210937499999897,512,5,87,0,305,2,35,3.73659939647259e-11,3.05680311671142e-10,1.55099999999993,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.177734374999794,0.152343750000394,0.216796874999758,512,5,66,1,83,2,20,0.000269848983999865,NA,5.41899999999987,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.234374999999787,0.210937500000341,0.28906250000027,256,5,176,2,206,4,30,5.22499563285108e-07,NA,5.41899999999987,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.339843749999957,0.332031250000142,0.386718749999737,256,5,452,3,490,8,50,1.08784650676376e-09,NA,5.41899999999987,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.171874999999488,0.167968750000469,0.230468749999879,256,5,64,0,79,2,19,0.000150993266973286,NA,1.56600000000003,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.234374999999787,0.222656250000064,0.308593750000696,256,5,161,1,190,3,28,4.40178308183613e-07,NA,1.56600000000003,1
"Blasi_CellSystems2016","control","petab",16,10,0,25,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.417968749999886,0.390624999999645,0.449218750000036,256,5,455,5,505,8,55,1.13220583168951e-09,NA,1.56600000000003,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.539062499999687,0.531249999999872,0.617187499999616,128,5,83,1,101,2,21,6.38838726957724e-05,6.36782485332775e-05,9.06399999999985,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.07812500000293,1.03125000000048,1.1406249999979,64,5,210,2,241,4,34,1.14188174346341e-07,1.26600470843386e-07,9.06399999999985,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,2.53125000000409,2.49999999999773,2.56249999999625,32,5,601,5,650,10,63,4.35982321586904e-10,4.77232977776985e-10,9.06399999999985,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.617187499999616,0.609374999999801,0.773437500001251,128,5,83,0,948,2,23,1.85541324892214e-05,1.53901098064571e-05,1.72399999999993,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.39062500000264,1.32812499999702,1.50000000000006,64,5,214,0,2395,4,33,1.4078993874667e-07,1.56263219234121e-07,1.72399999999993,1
"Blasi_CellSystems2016","control","petab",16,10,8,25,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,3.12499999999716,3.0937499999979,3.12500000000426,32,5,580,0,6095,11,59,4.6293006611964e-10,5.06980485123187e-10,1.72399999999993,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.173828124999886,0.146484374999645,0.181640625000146,512,5,112,1,150,3,30,0.00207549304213075,NA,5.32300000000009,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.246093750000398,0.222656250000064,0.28906250000027,256,5,342,10,424,7,54,1.21241121265555e-06,NA,5.32300000000009,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.382812499999829,0.359375000000384,0.515625000000242,256,5,888,10,967,16,86,2.9407410937763e-09,NA,5.32300000000009,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.205078125000036,0.191406249999915,0.228515624999925,512,5,136,4,184,3,36,0.00145995559449346,NA,1.56799999999998,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.269531249999844,0.265624999999936,0.316406250000512,256,5,331,5,399,7,44,8.75290565202908e-07,NA,1.56799999999998,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.484374999999204,0.476562499999389,0.57812500000054,128,5,893,7,973,15,82,2.87778734525556e-09,NA,1.56799999999998,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.414062499999091,0.382812500001606,0.476562499999389,128,5,140,1,178,3,32,0.00175400447945809,0.00141187377500648,7.93399999999997,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,0.781249999999289,0.781249999999289,0.781250000002842,64,5,383,10,461,7,55,5.44203178116539e-07,4.15215845704304e-07,7.93399999999997,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,1.68750000000273,1.68749999999562,1.93749999999682,32,5,978,10,1056,18,89,1.57770920473155e-09,9.77447981187389e-10,7.93399999999997,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,0.718749999998991,0.703125000001137,0.789062500000881,128,5,167,2,1556,3,35,0.00359820702597634,0.00359146664766903,1.69100000000003,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,1.31250000000094,1.29687500000131,1.3437500000002,64,5,366,5,3120,7,46,1.10263742923882e-06,8.39956242556973e-07,1.69100000000003,1
"Boehm_JProteomeRes2014","model1_data1","petab",8,9,6,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,3.12499999999716,3.12499999999716,3.15625000000352,32,5,989,7,8135,17,88,1.63432479482608e-09,8.47585472605826e-10,1.69100000000003,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.421875000000682,0.414062499999091,0.445312500000128,128,5,670,47,1055,18,100,0.0954548648887446,NA,5.30099999999993,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.828124999998181,0.812500000002103,0.890625000000256,64,5,1897,71,2295,33,167,0.000198237298082642,NA,5.30099999999993,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,2.00000000000244,1.96874999999608,2.00000000000244,32,5,5633,78,6120,95,351,6.59756072451893e-07,NA,5.30099999999993,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.531249999999872,0.507812500000426,0.734374999998622,128,5,624,52,994,14,108,0.0129178869058777,NA,1.58999999999992,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,1.0625000000033,0.984374999998039,1.1406249999979,64,5,1779,75,2244,32,170,0.000192892977054988,NA,1.58999999999992,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,0,112,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,2.59374999999551,2.56250000000335,2.62499999999477,32,5,5615,74,6164,95,351,5.85834146440215e-07,NA,1.58999999999992,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,4.62500000000432,4.56249999999159,4.68750000000284,16,5,1545,130,2204,28,279,0.000429863792282238,0.00917866767473649,8.29999999999995,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,11.2499999999898,11.1249999999927,11.3749999999868,8,5,4397,187,5350,77,460,2.53735546796927e-06,2.06225169171006e-05,8.29999999999995,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,33.0000000000155,32.5000000000273,33.0000000000155,2,5,14229,290,15962,239,1085,7.43178536878049e-09,4.91027409818578e-08,8.29999999999995,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,73.9999999998417,73.0000000000928,75.0000000000455,1,5,1530,0,39423,28,292,0.000831305217972305,0.0043531085139408,1.904,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,186.999999999898,186.000000000149,187.999999999874,1,5,4396,0,99993,75,467,2.20611868180288e-06,1.37026655565279e-05,1.904,1
"Borghans_BiophysChem1997","model1_data1","petab",3,22,20,112,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,550.999999999931,549.999999999955,554.000000000087,1,5,14095,0,296415,237,1031,8.16845716476744e-09,5.88229689397811e-08,1.904,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.160156249999766,0.15234374999995,0.218750000000156,256,5,126,0,184,5,20,0.000351152009362611,NA,5.39199999999983,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.269531249999844,0.253906250000213,0.300781249999993,256,5,403,9,580,8,46,6.07308779877548e-06,NA,5.39199999999983,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.429687500000497,0.414062500000867,0.523437500000057,128,5,983,21,1125,17,94,7.86639054368517e-09,NA,5.39199999999983,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.238281249999694,0.214843750000249,0.324218750000327,256,5,199,7,329,5,37,0.00300113522664687,NA,1.50700000000006,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.367187499999311,0.316406250000512,0.375000000000014,256,5,404,19,612,8,61,3.71385877574623e-06,NA,1.50700000000006,1
"Brannmark_JBC2010","Dose_100","petab",9,19,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.523437500000057,0.515624999998465,0.656250000000469,128,5,961,29,1163,17,106,3.95034527969072e-09,NA,1.50700000000006,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.24999999999886,1.23437499999923,1.29687499999775,64,5,332,15,524,8,55,0.000107606270396439,0.00022750991760037,7.22700000000009,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,2.18749999999801,2.15624999999875,2.46874999999847,32,5,681,30,931,12,93,2.54304657810625e-07,3.42907116432008e-07,7.22700000000009,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,4.00000000000489,3.87500000000784,4.12499999998772,16,5,1494,23,1649,26,124,2.34031818246431e-10,3.55463236331418e-10,7.22700000000009,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,2.93749999999449,2.90624999999523,2.93750000000159,32,5,437,0,9739,9,75,0.000221545948352929,0.000290837827460105,1.64499999999998,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,4.93749999999693,4.87499999999841,4.99999999999545,16,5,753,0,15854,14,117,3.44271095566785e-07,2.09748313006485e-07,1.64499999999998,1
"Brannmark_JBC2010","Dose_100","petab",9,19,14,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,8.74999999999204,8.74999999999204,8.75000000002046,8,5,1522,0,25952,26,120,1.71573946416468e-10,2.58657684594017e-10,1.64499999999998,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.156249999999858,0.140624999999339,0.253906250000213,256,5,21,0,25,1,12,0.00015330892737808,NA,5.26700000000005,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.160156249999766,0.136718749999432,0.238281250000583,256,5,42,2,59,1,21,1.40569128719275e-06,NA,5.26700000000005,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.177734374999794,0.169921874999979,0.191406249999915,512,5,99,2,117,2,25,1.78966668226278e-10,NA,5.26700000000005,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.150390624999996,0.132812499999968,0.183593750000099,512,5,20,1,30,1,13,0.00035965682641078,NA,1.42699999999991,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.166015625000071,0.142578125000181,0.191406249999915,512,5,45,1,60,1,19,3.81545500258207e-07,NA,1.42699999999991,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,0,26,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.144531249999691,0.138671874999829,0.177734375000238,512,5,86,3,112,2,29,7.31770730118391e-10,NA,1.42699999999991,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.167968749999581,0.164062499999673,0.195312499999822,256,5,28,0,33,1,14,6.18008817192302e-05,0.000340487561778456,6.95800000000008,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.234375000000675,0.226562499999972,0.261718750000028,256,5,56,3,76,2,27,1.11499435254414e-07,8.87382163806494e-07,6.95800000000008,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.304687500000789,0.300781249999993,0.33593750000005,256,5,107,3,128,2,33,1.72510458570258e-10,1.52214305017727e-09,6.95800000000008,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.207031249999545,0.203125000000526,0.234375000000675,256,5,26,0,265,1,15,3.33784420706586e-05,0.000206705228078137,1.57500000000005,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.277343750000547,0.273437499999751,0.316406249999623,256,5,54,0,523,1,23,1.26323056918333e-07,9.97083116814789e-07,1.57500000000005,1
"Bruno_JExpBot2016","model1_data1","petab",7,18,7,26,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,0.437500000000313,0.429687499998721,0.500000000000611,128,5,124,0,1122,2,33,5.25263666258427e-11,4.72396803590767e-10,1.57500000000005,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.16015625000021,0.144531249999691,0.166015625000071,512,5,208,6,281,5,29,0.472429115234977,NA,5.30400000000009,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.230468749999879,0.218750000000156,0.250000000000306,256,5,566,9,635,10,54,0.15954510183539,NA,5.30400000000009,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.460937499999758,0.453124999999943,0.507812500000426,128,5,1692,8,1794,29,115,0.000964717491657617,NA,5.30400000000009,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.185546875000053,0.181640624999702,0.212890625000295,512,5,205,9,290,5,37,0.483034625984119,NA,1.42600000000016,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.285156250000362,0.277343749999659,0.33593750000005,256,5,548,9,623,10,54,0.158519837979924,NA,1.42600000000016,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.632812500001023,0.625000000001208,0.695312499999545,128,5,1702,12,1823,29,121,0.000939021216313877,NA,1.42600000000016,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.921874999999517,0.906249999999886,0.937499999999147,64,5,375,14,465,7,51,0.364529998784424,0.976641029499319,7.40899999999988,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,2.21875000000438,2.18749999999801,2.40624999999994,32,5,1069,18,1182,19,99,0.0173873487614763,0.0861393566157293,7.40899999999988,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,6.24999999999432,6.18749999999579,6.31250000000705,16,5,3345,23,3535,57,219,5.9491470675725e-05,0.000301793790999083,7.40899999999988,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,1.62500000000421,1.6249999999971,1.65625000000347,32,5,366,0,6285,7,46,0.341669024302892,0.962993448514504,1.58699999999999,1
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,4.0624999999892,3.93750000000637,4.06250000000341,16,5,1043,0,16114,18,103,0.0206897101524784,0.1020306932069,1.58699999999999,1
